TIMESTAMP,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
167127451957,-0.8313,-2.0562,0.2930,,,,,,,PP
167127451958,-0.8598,-1.8621,0.3401,,,,,,,PP
167127451960,-1.2699,-1.8489,0.5608,,,,,,,PP
167127451961,-1.4116,-1.8855,0.9993,,,,,,,PP
167127451962,-1.5505,-2.0806,1.3389,,,,,,,PP
167127451963,-1.6438,-2.0396,1.8958,,,,,,,PP
167127451964,-1.6069,-1.5637,1.2017,,,,,,,PP
167127451965,-1.6094,-1.6182,0.2422,,,,,,,PP
167127451966,-1.3442,-1.2280,0.3220,,,,,,,PP
167127451967,-1.3450,-1.1709,0.6733,,,,,,,PP
167127451968,-1.4004,-1.0588,0.5903,,,,,,,PP
167127451969,-1.4680,-0.9722,0.0959,,,,,,,PP
167127451970,-1.2292,-0.9976,0.6377,,,,,,,PP
167127451971,-0.9729,-1.1277,0.8472,,,,,,,PP
167127451972,-1.0430,-1.0752,0.6025,,,,,,,PP
167127451973,-1.4402,-1.1817,0.4689,,,,,,,PP
167127451975,-1.3804,-1.2163,0.6921,,,,,,,PP
167127451976,-1.2736,-1.2269,0.6882,,,,,,,PP
167127451978,-1.4392,-1.3728,0.6731,,,,,,,PP
167127451979,-1.3333,-1.4792,0.5007,,,,,,,PP
167127451981,-1.1484,-1.5654,0.8386,,,,,,,PP
167127451982,-0.6333,-1.6194,2.0400,,,,,,,PP
167127451984,-1.2297,-2.2781,0.6663,,,,,,,PP
167127451985,-0.9103,-1.8770,0.7086,,,,,,,PP
167127451987,-1.4995,-1.3442,1.2512,,,,,,,PP
167127451988,-1.7450,-1.3773,0.9629,,,,,,,PP
167127451990,-1.6943,-1.3264,0.6470,,,,,,,PP
167127451991,-1.8936,-1.2563,0.7909,,,,,,,PP
167127451993,-2.2122,-1.2151,0.5732,,,,,,,PP
167127451994,-2.2462,-1.2833,0.5085,,,,,,,PP
167127451996,-2.1086,-1.2153,0.5996,,,,,,,PP
167127451997,-1.9845,-1.0682,0.4446,,,,,,,PP
167127451999,-1.5332,-0.8865,0.3970,,,,,,,PP
167127452000,-1.2865,-0.9510,1.1330,,,,,,,PP
167127452001,-1.4993,-1.1306,1.0576,,,,,,,PP
167127452003,-1.3108,-1.3045,0.9522,,,,,,,PP
167127452004,-1.2585,-1.1819,1.3030,,,,,,,PP
167127452006,-1.2024,-1.2475,0.9858,,,,,,,PP
167127452008,-1.2185,-1.2642,1.1003,,,,,,,PP
167127452009,-1.1989,-1.3258,1.1294,,,,,,,PP
167127452010,-0.9065,-1.2039,1.0562,,,,,,,PP
167127452011,-0.7637,-1.0474,1.0437,,,,,,,PP
167127452012,-0.7036,-1.0930,0.8982,,,,,,,PP
167127452013,-1.1833,-1.1426,0.7988,,,,,,,PP
167127452015,-1.4001,-1.0254,0.7603,,,,,,,PP
167127452016,-1.0635,-0.9790,0.6392,,,,,,,PP
167127452017,-0.5820,-0.6710,0.7131,,,,,,,PP
167127452018,-0.4331,-0.6895,0.6985,,,,,,,PP
167127452019,-0.4453,-0.9480,0.6355,,,,,,,PP
167127452021,-0.1497,-0.9234,0.7875,,,,,,,PP
167127452022,0.0369,-0.9397,0.7573,,,,,,,PP
167127452024,-0.3466,-0.8488,0.7158,,,,,,,PP
167127452025,-0.9773,-0.9785,0.6477,,,,,,,PP
167127452027,-0.9212,-0.9309,0.5507,,,,,,,PP
167127452028,-0.7231,-0.6736,0.6951,,,,,,,PP
167127452029,-0.7437,-0.7712,0.5942,,,,,,,PP
167127452030,-0.8862,-0.8083,0.5527,,,,,,,PP
167127452032,-1.1911,-0.8337,0.8396,,,,,,,PP
167127452033,-1.2266,-1.1968,1.8145,,,,,,,PP
167127452034,-1.1577,-0.9170,1.4868,,,,,,,PP
167127452035,-1.3582,-1.0068,1.1196,,,,,,,PP
167127452036,-1.7375,-1.0442,0.9915,,,,,,,PP
167127452037,-1.8408,-0.9866,1.0730,,,,,,,PP
167127452038,-1.8884,-0.9663,1.0339,,,,,,,PP
167127452040,-2.0398,-0.9911,1.0598,,,,,,,PP
167127452041,-2.1362,-0.9614,1.1392,,,,,,,PP
167127452042,-2.0559,-1.0674,1.1587,,,,,,,PP
167127452043,-1.9614,-1.1094,1.0947,,,,,,,PP
167127452044,-1.9109,-1.0437,1.0042,,,,,,,PP
167127452045,-1.8931,-1.0598,0.8918,,,,,,,PP
167127452047,-1.9703,-1.1058,0.8254,,,,,,,PP
167127452048,-2.1421,-1.0427,0.8958,,,,,,,PP
167127452049,-2.1326,-0.9370,0.9473,,,,,,,PP
167127452050,-2.0835,-0.8960,0.9341,,,,,,,PP
167127452051,-2.0693,-0.7783,0.9194,,,,,,,PP
167127452052,-2.0117,-0.7024,0.8101,,,,,,,PP
167127452053,-1.9351,-0.7615,0.6565,,,,,,,PP
167127452054,-1.9072,-0.9224,0.6448,,,,,,,PP
167127452055,-2.0195,-1.0725,0.5759,,,,,,,PP
167127452056,-2.1365,-1.2283,0.3828,,,,,,,PP
167127452057,-2.3188,-1.4158,0.2830,,,,,,,PP
167127452058,-2.4463,-1.5569,0.2202,,,,,,,PP
167127452059,-2.5754,-1.6577,0.1062,,,,,,,PP
167127452060,-2.4587,-1.8506,0.0867,,,,,,,PP
167127452061,-2.2046,-1.8965,0.0813,,,,,,,PP
167127452062,-2.4805,-1.8411,0.1873,,,,,,,PP
167127452063,-2.6006,-1.9099,0.1565,,,,,,,PP
167127452064,-2.3582,-1.8669,0.1863,,,,,,,PP
167127452065,-2.1846,-1.7117,0.2791,,,,,,,PP
167127452066,-2.2822,-1.6653,0.2017,,,,,,,PP
167127452067,-2.3108,-1.6418,0.1519,,,,,,,PP
167127452068,-2.1697,-1.5676,0.1978,,,,,,,PP
167127452069,-2.0183,-1.5100,0.2104,,,,,,,PP
167127452070,-1.9614,-1.4417,0.1985,,,,,,,PP
167127452071,-1.9065,-1.4155,0.2046,,,,,,,PP
167127452072,-1.8245,-1.3340,0.1829,,,,,,,PP
167127452073,-1.6541,-1.4304,0.1292,,,,,,,PP
167127452074,-1.5596,-1.4219,0.3811,,,,,,,PP
167127452075,-1.5298,-1.1995,0.5488,,,,,,,PP
167127452076,-1.5955,-1.3125,0.3613,,,,,,,PP
167127452077,-1.7053,-1.3022,0.2815,,,,,,,PP
167127452078,-1.5071,-1.0903,0.3967,,,,,,,PP
167127452079,-1.1521,-0.8167,0.4600,,,,,,,PP
167127452080,-0.9775,-0.7102,0.5122,,,,,,,PP
167127452081,-0.9673,-0.6948,0.5862,,,,,,,PP
167127452082,-0.9016,-0.7720,0.5767,,,,,,,PP
167127452083,-0.7969,-0.7485,0.5103,,,,,,,PP
167127452084,-0.6857,-0.6695,0.4319,,,,,,,PP
167127452086,-0.6184,-0.7231,0.2549,,,,,,,PP
167127452087,-0.3653,-0.8689,0.2520,,,,,,,PP
167127452089,-0.0881,-0.9028,0.2947,,,,,,,PP
167127452090,-0.0811,-0.8944,0.5064,,,,,,,PP
167127452092,-0.3059,-0.9788,0.6052,,,,,,,PP
167127452093,-0.6821,-1.1433,0.3545,,,,,,,PP
167127452095,-0.6063,-0.8838,0.5049,,,,,,,PP
167127452096,-0.6914,-0.8467,0.4167,,,,,,,PP
167127452098,-0.8562,-0.8040,0.4883,,,,,,,PP
167127452099,-1.1037,-0.8572,0.4997,,,,,,,PP
167127452101,-1.5215,-0.8801,0.5894,,,,,,,PP
167127452102,-1.7416,-0.8239,0.9845,,,,,,,PP
167127452104,-1.4663,-1.0088,0.8955,,,,,,,PP
167127452105,-1.4729,-1.0030,0.8793,,,,,,,PP
167127452107,-1.8516,-1.0498,0.6194,,,,,,,PP
167127452108,-2.0911,-1.0955,0.7909,,,,,,,PP
167127452110,-2.1362,-1.2107,0.8147,,,,,,,PP
167127452111,-2.1587,-1.2439,0.7957,,,,,,,PP
167127452112,-2.1611,-1.4331,0.8215,,,,,,,PP
167127452114,-2.1969,-1.5103,0.8442,,,,,,,PP
167127452115,-2.2249,-1.5229,0.8303,,,,,,,PP
167127452117,-2.1254,-1.4385,0.7461,,,,,,,PP
167127452118,-2.0686,-1.3582,0.6853,,,,,,,PP
167127452120,-2.0591,-1.3173,0.5897,,,,,,,PP
167127452121,-2.1206,-1.2712,0.4841,,,,,,,PP
167127452123,-2.1216,-1.2690,0.4529,,,,,,,PP
167127452124,-2.1427,-1.2262,0.4129,,,,,,,PP
167127452126,-2.2246,-1.2223,0.3589,,,,,,,PP
167127452127,-2.1792,-1.2629,0.3679,,,,,,,PP
167127452129,-2.1173,-1.2837,0.3649,,,,,,,PP
167127452130,-2.1611,-1.3379,0.2976,,,,,,,PP
167127452132,-2.2026,-1.4657,0.2649,,,,,,,PP
167127452133,-2.2068,-1.6077,0.2432,,,,,,,PP
167127452135,-2.0851,-1.5506,0.2124,,,,,,,PP
167127452136,-2.2458,-1.7446,0.5520,,,,,,,PP
167127452137,-2.5283,-1.9304,0.3396,,,,,,,PP
167127452138,-2.1812,-1.7314,0.3440,,,,,,,PP
167127452139,-1.9414,-1.6895,0.4263,,,,,,,PP
167127452141,-1.6947,-1.5465,0.3723,,,,,,,PP
167127452142,-1.4094,-1.3318,0.3789,,,,,,,PP
167127452143,-1.2600,-1.1331,0.3711,,,,,,,PP
167127452144,-1.0737,-0.9683,0.4294,,,,,,,PP
167127452145,-0.9578,-0.8394,0.4463,,,,,,,PP
167127452146,-0.7310,-0.9290,0.3442,,,,,,,PP
167127452147,-0.6985,-0.9248,0.3982,,,,,,,PP
167127452148,-0.7422,-0.9021,0.3660,,,,,,,PP
167127452149,-0.8181,-0.9246,0.4028,,,,,,,PP
167127452150,-0.9087,-0.9233,0.4355,,,,,,,PP
167127452151,-0.9204,-0.9360,0.3818,,,,,,,PP
167127452152,-0.8616,-0.8984,0.4399,,,,,,,PP
167127452153,-0.7717,-0.8638,0.4329,,,,,,,PP
167127452155,-0.6985,-0.7818,0.4289,,,,,,,PP
167127452156,-0.7153,-0.7676,0.4209,,,,,,,PP
167127452157,-0.7715,-0.7764,0.4546,,,,,,,PP
167127452158,-0.8083,-0.7656,0.4612,,,,,,,PP
167127452159,-0.8467,-0.7625,0.4590,,,,,,,PP
167127452161,-0.9477,-0.7480,0.4930,,,,,,,PP
167127452162,-0.8186,-0.8767,0.9412,,,,,,,PP
167127452163,-0.7549,-0.9561,0.9939,,,,,,,PP
167127452164,-0.7637,-1.0171,0.6536,,,,,,,PP
167127452165,-0.7517,-0.8425,0.7847,,,,,,,PP
167127452166,-0.9292,-0.9299,0.7000,,,,,,,PP
167127452167,-1.1785,-0.9824,0.6133,,,,,,,PP
167127452168,-1.3572,-0.9668,0.5894,,,,,,,PP
167127452169,-1.4978,-0.9409,0.5967,,,,,,,PP
167127452170,-1.6780,-0.9385,0.6926,,,,,,,PP
167127452171,-1.8804,-0.9775,0.7144,,,,,,,PP
167127452172,-2.0190,-0.9973,0.7312,,,,,,,PP
167127452173,-2.0515,-1.0386,0.7773,,,,,,,PP
167127452174,-2.0049,-1.1099,0.8115,,,,,,,PP
167127452175,-1.9248,-1.1396,0.8508,,,,,,,PP
167127452176,-1.8142,-1.1331,0.9397,,,,,,,PP
167127452177,-1.7458,-1.0439,0.9102,,,,,,,PP
167127452178,-1.7764,-0.9270,0.8210,,,,,,,PP
167127452179,-1.8586,-0.8081,0.7834,,,,,,,PP
167127452180,-1.9546,-0.7886,0.7122,,,,,,,PP
167127452183,-2.1675,-0.8336,0.6552,,,,,,,PP
167127452184,-2.3342,-0.9521,0.6282,,,,,,,PP
167127452185,-2.3552,-1.0513,0.5972,,,,,,,PP
167127452186,-2.3752,-1.1782,0.5540,,,,,,,PP
167127452187,-2.3987,-1.3364,0.5232,,,,,,,PP
167127452188,-2.3757,-1.4487,0.5044,,,,,,,PP
167127452189,-2.3088,-1.5247,0.4890,,,,,,,PP
167127452190,-2.2327,-1.5361,0.4336,,,,,,,PP
167127452191,-2.0964,-1.4341,0.3728,,,,,,,PP
167127452192,-1.8809,-1.3066,0.3536,,,,,,,PP
167127452194,-2.2039,-1.5562,0.2979,,,,,,,PP
167127452195,-2.1572,-1.4819,0.1483,,,,,,,PP
167127452197,-2.6306,-1.7278,0.2085,,,,,,,PP
167127452198,-2.3463,-1.6007,0.1814,,,,,,,PP
167127452200,-2.1187,-1.4543,0.1084,,,,,,,PP
167127452201,-1.9281,-1.3541,0.1481,,,,,,,PP
167127452203,-1.6492,-1.2612,0.1887,,,,,,,PP
167127452204,-1.5531,-1.2102,0.1950,,,,,,,PP
167127452206,-1.5425,-1.2197,0.2197,,,,,,,PP
167127452207,-1.4940,-1.1822,0.2461,,,,,,,PP
167127452209,-1.3843,-1.0864,0.2249,,,,,,,PP
167127452210,-1.2827,-1.0103,0.2437,,,,,,,PP
167127452212,-1.2188,-0.9749,0.2698,,,,,,,PP
167127452213,-1.1971,-0.9608,0.2821,,,,,,,PP
167127452215,-1.1414,-0.9348,0.2952,,,,,,,PP
167127452216,-1.0790,-0.8617,0.2991,,,,,,,PP
167127452218,-1.0256,-0.7910,0.3135,,,,,,,PP
167127452219,-0.9786,-0.7391,0.3438,,,,,,,PP
167127452220,-1.0046,-0.6990,0.3662,,,,,,,PP
167127452222,-1.1705,-0.7208,0.3715,,,,,,,PP
167127452223,-1.3638,-0.7424,0.3975,,,,,,,PP
167127452225,-1.4770,-0.7076,0.3842,,,,,,,PP
167127452226,-1.6294,-0.6992,0.3687,,,,,,,PP
167127452228,-1.8299,-0.7468,0.4092,,,,,,,PP
167127452229,-1.8987,-0.7275,0.4224,,,,,,,PP
167127452231,-1.9510,-0.6502,0.4252,,,,,,,PP
167127452232,-2.0942,-0.5825,0.6675,,,,,,,PP
167127452234,-1.9362,-0.7366,0.5630,,,,,,,PP
167127452235,-1.9382,-0.7715,0.5269,,,,,,,PP
167127452237,-2.0420,-0.9712,0.6613,,,,,,,PP
167127452238,-2.2778,-1.0503,0.7002,,,,,,,PP
167127452240,-2.0867,-1.4244,0.7980,,,,,,,PP
167127452241,-2.3311,-1.5535,0.8760,,,,,,,PP
167127452243,-2.2478,-1.9148,0.6780,,,,,,,PP
167127452244,-2.0983,-1.6184,0.8619,,,,,,,PP
167127452246,-2.1217,-1.5259,0.6298,,,,,,,PP
167127452247,-2.0681,-1.3784,0.4761,,,,,,,PP
167127452248,-2.0222,-1.4104,0.4888,,,,,,,PP
167127452249,-2.0374,-1.3542,0.5876,,,,,,,PP
167127452252,-2.2433,-1.2814,0.3194,,,,,,,PP
167127452253,-2.4353,-1.1504,0.1746,,,,,,,PP
167127452254,-2.4446,-1.1584,0.2034,,,,,,,PP
167127452255,-2.4536,-1.3625,0.1108,,,,,,,PP
167127452256,-2.5276,-1.1819,0.2549,,,,,,,PP
167127452257,-2.4446,-1.2168,0.1602,,,,,,,PP
167127452258,-2.2205,-1.3699,0.1194,,,,,,,PP
167127452259,-2.0039,-1.2021,0.4668,,,,,,,PP
167127452260,-1.8376,-1.0933,0.2883,,,,,,,PP
167127452261,-1.7537,-1.1855,0.0129,,,,,,,PP
167127452262,-1.6123,-1.0950,0.1865,,,,,,,PP
167127452263,-1.4622,-1.1472,0.1421,,,,,,,PP
167127452264,-1.4363,-0.7737,0.3052,,,,,,,PP
167127452265,-1.3911,-0.9788,0.1536,,,,,,,PP
167127452266,-1.2588,-0.8694,0.1624,,,,,,,PP
167127452267,-1.3691,-1.0068,0.2466,,,,,,,PP
167127452268,-1.4646,-1.0271,0.3076,,,,,,,PP
167127452269,-1.3672,-0.9675,0.2603,,,,,,,PP
167127452270,-1.1643,-0.8762,0.2368,,,,,,,PP
167127452271,-1.0291,-0.7979,0.2612,,,,,,,PP
167127452272,-1.0051,-0.8057,0.2793,,,,,,,PP
167127452273,-1.0881,-0.8335,0.3071,,,,,,,PP
167127452275,-1.2019,-0.8662,0.3169,,,,,,,PP
167127452276,-1.2393,-0.8713,0.3364,,,,,,,PP
167127452277,-1.2239,-0.8535,0.3518,,,,,,,PP
167127452278,-1.2122,-0.8203,0.3506,,,,,,,PP
167127452279,-1.2156,-0.7974,0.3521,,,,,,,PP
167127452280,-1.2341,-0.7874,0.3682,,,,,,,PP
167127452281,-1.2834,-0.7871,0.3884,,,,,,,PP
167127452282,-1.3254,-0.7786,0.4014,,,,,,,PP
167127452283,-1.3364,-0.8027,0.4065,,,,,,,PP
167127452284,-1.3962,-0.8152,0.3999,,,,,,,PP
167127452285,-1.4951,-0.8508,0.3870,,,,,,,PP
167127452286,-1.5872,-0.8909,0.3826,,,,,,,PP
167127452287,-1.6912,-0.9521,0.3721,,,,,,,PP
167127452288,-1.8157,-1.0059,0.3604,,,,,,,PP
167127452289,-1.9509,-1.1035,0.4561,,,,,,,PP
167127452290,-2.0964,-1.1484,0.4683,,,,,,,PP
167127452291,-2.0581,-1.2612,0.4224,,,,,,,PP
167127452293,-2.0432,-1.3035,0.4744,,,,,,,PP
167127452294,-2.0037,-1.3528,0.5334,,,,,,,PP
167127452295,-1.9624,-1.4646,0.5464,,,,,,,PP
167127452296,-2.0410,-1.4451,0.5359,,,,,,,PP
167127452297,-1.8289,-1.5435,0.5867,,,,,,,PP
167127452298,-1.7444,-1.8188,0.5767,,,,,,,PP
167127452299,-1.8887,-1.4727,0.8542,,,,,,,PP
167127452300,-2.0330,-1.4722,0.8416,,,,,,,PP
167127452301,-2.1560,-1.5522,0.4395,,,,,,,PP
167127452302,-2.3477,-1.3323,0.8242,,,,,,,PP
167127452303,-2.7141,-0.5566,1.4944,,,,,,,PP
167127452304,-2.5881,-0.1548,1.3936,,,,,,,PP
167127452305,-2.3242,-0.2214,0.5115,,,,,,,PP
167127452306,-2.1031,-1.0006,0.2322,,,,,,,PP
167127452308,-2.0337,-0.8435,0.9353,,,,,,,PP
167127452309,-2.1751,-0.9451,0.3619,,,,,,,PP
167127452311,-2.2747,-0.8862,0.4485,,,,,,,PP
167127452312,-2.3643,-0.9737,0.1794,,,,,,,PP
167127452314,-2.5090,-1.1528,0.1360,,,,,,,PP
167127452315,-2.3586,-1.0994,0.1448,,,,,,,PP
167127452317,-2.1926,-1.0127,0.0774,,,,,,,PP
167127452318,-1.9830,-0.9872,0.1392,,,,,,,PP
167127452320,-1.8684,-0.9438,0.0164,,,,,,,PP
167127452321,-1.6620,-1.0810,0.2045,,,,,,,PP
167127452323,-1.7327,-1.2461,0.0457,,,,,,,PP
167127452324,-1.7722,-1.0938,0.2725,,,,,,,PP
167127452327,-1.5561,-1.0648,0.2215,,,,,,,PP
167127452328,-1.3748,-0.9844,0.2166,,,,,,,PP
167127452330,-1.3272,-0.9401,0.2539,,,,,,,PP
167127452331,-1.2842,-0.8708,0.2563,,,,,,,PP
167127452333,-1.3096,-0.8414,0.2923,,,,,,,PP
167127452334,-1.3450,-0.8164,0.2903,,,,,,,PP
167127452336,-1.3766,-0.7883,0.3145,,,,,,,PP
167127452337,-1.4180,-0.7783,0.3274,,,,,,,PP
167127452339,-1.4393,-0.7612,0.3348,,,,,,,PP
167127452340,-1.4644,-0.7373,0.3350,,,,,,,PP
167127452342,-1.5379,-0.7397,0.3313,,,,,,,PP
167127452344,-1.6685,-0.7620,0.3215,,,,,,,PP
167127452345,-1.8462,-0.8224,0.3112,,,,,,,PP
167127452346,-1.9824,-0.8733,0.3098,,,,,,,PP
167127452348,-2.0388,-0.9293,0.2720,,,,,,,PP
167127452349,-2.1216,-0.9893,0.2488,,,,,,,PP
167127452351,-2.1702,-0.9707,0.4667,,,,,,,PP
167127452352,-2.3572,-1.2512,0.3120,,,,,,,PP
167127452354,-2.4004,-1.3203,0.5686,,,,,,,PP
167127452355,-1.4734,-1.6833,1.8818,,,,,,,PP
167127452357,-1.7959,-2.3944,0.5334,,,,,,,PP
167127452358,-1.4458,-2.1511,1.1709,,,,,,,PP
167127452360,-1.9547,-1.6788,0.9424,,,,,,,PP
167127452361,-2.6367,-1.2358,0.4766,,,,,,,PP
167127452362,-2.8640,-0.8562,0.6843,,,,,,,PP
167127452364,-2.7705,-0.7504,0.4713,,,,,,,PP
167127452366,-2.5225,-0.6861,0.4158,,,,,,,PP
167127452367,-2.2468,-0.7483,0.2900,,,,,,,PP
167127452368,-2.0930,-0.7170,0.1965,,,,,,,PP
167127452370,-1.9044,-0.7863,0.1495,,,,,,,PP
167127452371,-1.2744,-0.9221,0.6777,,,,,,,PP
167127452372,-1.3801,-1.0632,0.5881,,,,,,,PP
167127452373,-1.8787,-1.4111,-0.3298,,,,,,,PP
167127452374,-1.8997,-1.2632,0.3040,,,,,,,PP
167127452375,-1.8579,-1.4438,0.2153,,,,,,,PP
167127452376,-1.6646,-1.0317,0.3630,,,,,,,PP
167127452377,-1.6277,-0.9670,0.0708,,,,,,,PP
167127452378,-1.4458,-1.1658,0.0122,,,,,,,PP
167127452379,-1.3206,-1.0786,0.4270,,,,,,,PP
167127452380,-1.3899,-1.1494,0.2502,,,,,,,PP
167127452381,-1.3184,-1.0010,0.2261,,,,,,,PP
167127452382,-1.3079,-1.0166,0.1987,,,,,,,PP
167127452383,-1.3406,-1.0134,0.1953,,,,,,,PP
167127452384,-1.3472,-0.9265,0.2471,,,,,,,PP
167127452385,-1.3545,-0.8657,0.3069,,,,,,,PP
167127452386,-1.3167,-0.8748,0.2905,,,,,,,PP
167127452387,-1.2454,-0.8284,0.3306,,,,,,,PP
167127452388,-1.2068,-0.8218,0.3250,,,,,,,PP
167127452389,-1.2026,-0.8057,0.3647,,,,,,,PP
167127452390,-1.2661,-0.7786,0.3689,,,,,,,PP
167127452391,-1.3174,-0.8018,0.3352,,,,,,,PP
167127452392,-1.3542,-0.7588,0.3572,,,,,,,PP
167127452393,-1.4214,-0.7441,0.3350,,,,,,,PP
167127452395,-1.5686,-0.7939,0.3245,,,,,,,PP
167127452396,-1.7725,-0.8801,0.3293,,,,,,,PP
167127452397,-1.9028,-0.9387,0.3264,,,,,,,PP
167127452399,-2.0488,-0.9173,0.4104,,,,,,,PP
167127452400,-2.1228,-1.0618,0.3469,,,,,,,PP
167127452401,-1.9919,-1.1792,0.4246,,,,,,,PP
167127452402,-2.0444,-1.0601,0.5845,,,,,,,PP
167127452403,-2.1375,-1.2388,0.4087,,,,,,,PP
167127452404,-1.6970,-1.1787,1.4653,,,,,,,PP
167127452405,-1.6772,-1.5371,1.3276,,,,,,,PP
167127452406,-1.9707,-2.0662,0.5813,,,,,,,PP
167127452407,-1.8745,-1.9131,1.5059,,,,,,,PP
167127452408,-2.2532,-1.7805,1.3232,,,,,,,PP
167127452409,-2.4983,-1.3301,0.6216,,,,,,,PP
167127452410,-2.6689,-0.8979,0.4949,,,,,,,PP
167127452411,-2.7542,-0.8477,0.9072,,,,,,,PP
167127452412,-2.4590,-1.1433,0.9727,,,,,,,PP
167127452413,-2.3501,-1.0090,0.6921,,,,,,,PP
167127452414,-2.2455,-0.8599,0.6566,,,,,,,PP
167127452416,-2.0701,-0.8320,0.5515,,,,,,,PP
167127452417,-1.8479,-0.8750,0.2787,,,,,,,PP
167127452419,-1.6462,-0.9976,0.4150,,,,,,,PP
167127452420,-1.9250,-1.2703,0.2561,,,,,,,PP
167127452421,-1.9956,-1.2910,-0.0295,,,,,,,PP
167127452422,-2.0564,-1.0964,-0.0593,,,,,,,PP
167127452423,-1.8455,-1.3323,-0.0037,,,,,,,PP
167127452424,-1.6172,-1.2563,0.4370,,,,,,,PP
167127452426,-1.4452,-1.3561,0.4928,,,,,,,PP
167127452428,-1.4167,-1.2092,0.2233,,,,,,,PP
167127452429,-1.3340,-0.9201,0.1702,,,,,,,PP
167127452431,-1.2903,-0.9246,0.0491,,,,,,,PP
167127452432,-1.2246,-0.9691,0.2908,,,,,,,PP
167127452434,-1.3005,-0.9231,0.2200,,,,,,,PP
167127452435,-1.3102,-0.9454,0.2804,,,,,,,PP
167127452437,-1.3564,-0.9001,0.2590,,,,,,,PP
167127452438,-1.4424,-0.8353,0.2652,,,,,,,PP
167127452439,-1.4512,-0.8169,0.2756,,,,,,,PP
167127452441,-1.4767,-0.8268,0.3287,,,,,,,PP
167127452442,-1.5596,-0.8203,0.3215,,,,,,,PP
167127452444,-1.7092,-0.7708,0.3559,,,,,,,PP
167127452445,-1.8362,-0.9028,0.3357,,,,,,,PP
167127452447,-1.7463,-0.9592,0.4167,,,,,,,PP
167127452448,-1.8113,-0.9675,0.3616,,,,,,,PP
167127452449,-1.9622,-1.0212,0.4275,,,,,,,PP
167127452450,-1.7963,-1.1896,1.0330,,,,,,,PP
167127452451,-1.8572,-1.6992,0.8428,,,,,,,PP
167127452453,-1.7679,-1.7379,0.9891,,,,,,,PP
167127452454,-2.0674,-1.5461,0.8828,,,,,,,PP
167127452456,-2.1298,-1.3723,0.6208,,,,,,,PP
167127452457,-2.3042,-0.9666,0.8694,,,,,,,PP
