TIMESTAMP,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
167127452459,-2.4171,-0.9544,0.8406,,,,,,,PP
167127452460,-2.3191,-0.8176,0.7852,,,,,,,PP
167127452461,-2.2268,-0.8191,0.7625,,,,,,,PP
167127452462,-2.1455,-0.8296,0.7034,,,,,,,PP
167127452463,-2.0886,-0.8418,0.6294,,,,,,,PP
167127452465,-2.0420,-0.9315,0.4965,,,,,,,PP
167127452466,-1.9973,-1.0061,0.3455,,,,,,,PP
167127452468,-1.9089,-1.0603,0.3506,,,,,,,PP
167127452469,-1.8262,-1.1377,0.1431,,,,,,,PP
167127452470,-1.4795,-1.0347,0.0679,,,,,,,PP
167127452472,-1.7001,-1.3790,0.3038,,,,,,,PP
167127452473,-1.3364,-1.2595,0.3438,,,,,,,PP
167127452474,-1.1968,-1.3484,0.2251,,,,,,,PP
167127452475,-1.1753,-1.2932,0.5789,,,,,,,PP
167127452476,-1.4490,-1.3049,0.2156,,,,,,,PP
167127452477,-1.3586,-1.2219,0.2166,,,,,,,PP
167127452478,-1.0977,-1.0376,0.2056,,,,,,,PP
167127452479,-1.0408,-0.8906,0.1575,,,,,,,PP
167127452480,-1.1394,-0.8472,0.1665,,,,,,,PP
167127452481,-1.2339,-0.8960,0.2190,,,,,,,PP
167127452482,-1.2703,-0.9404,0.1997,,,,,,,PP
167127452483,-1.3191,-0.9775,0.2686,,,,,,,PP
167127452484,-1.3574,-0.9099,0.2981,,,,,,,PP
167127452485,-1.4312,-0.8313,0.2676,,,,,,,PP
167127452487,-1.6597,-0.7780,0.2798,,,,,,,PP
167127452489,-1.8563,-0.8112,0.3429,,,,,,,PP
167127452490,-1.7449,-0.7981,0.4360,,,,,,,PP
167127452491,-1.7976,-0.8132,0.3577,,,,,,,PP
167127452492,-1.7693,-0.8591,0.4036,,,,,,,PP
167127452493,-1.7712,-0.8535,0.4905,,,,,,,PP
167127452494,-1.8428,-0.9468,0.3882,,,,,,,PP
167127452495,-1.8369,-1.0820,0.5686,,,,,,,PP
167127452496,-1.7097,-1.0881,1.0422,,,,,,,PP
167127452497,-1.6689,-1.5171,0.5996,,,,,,,PP
167127452498,-1.4270,-1.5356,1.3003,,,,,,,PP
167127452499,-1.7573,-1.6013,1.1689,,,,,,,PP
167127452500,-2.0667,-1.8638,0.6179,,,,,,,PP
167127452501,-2.0417,-1.2585,0.8564,,,,,,,PP
167127452502,-2.2456,-1.0317,0.8511,,,,,,,PP
167127452503,-2.3118,-1.2761,0.6956,,,,,,,PP
167127452504,-2.3018,-1.0869,0.8176,,,,,,,PP
167127452505,-2.2246,-1.0500,0.7148,,,,,,,PP
167127452506,-2.0303,-1.0437,0.7795,,,,,,,PP
167127452507,-1.9180,-0.9109,0.7869,,,,,,,PP
167127452509,-1.8483,-0.9028,0.6673,,,,,,,PP
167127452510,-1.8628,-0.8979,0.5396,,,,,,,PP
167127452511,-1.8616,-0.8877,0.4658,,,,,,,PP
167127452512,-1.8511,-0.9038,0.3813,,,,,,,PP
167127452513,-1.8374,-0.9277,0.2471,,,,,,,PP
167127452514,-1.7881,-1.1116,0.1675,,,,,,,PP
167127452515,-1.5637,-1.0994,0.4919,,,,,,,PP
167127452516,-1.5315,-1.1868,0.4873,,,,,,,PP
167127452518,-1.5708,-1.3525,0.1174,,,,,,,PP
167127452519,-1.4521,-1.0857,0.5803,,,,,,,PP
167127452520,-1.7395,-1.3186,0.1885,,,,,,,PP
167127452521,-1.6733,-1.2722,0.3171,,,,,,,PP
167127452522,-1.4010,-1.1150,0.3199,,,,,,,PP
167127452524,-1.2993,-1.0044,0.1313,,,,,,,PP
167127452525,-1.3630,-0.8992,0.2244,,,,,,,PP
167127452528,-1.5074,-0.8160,0.2505,,,,,,,PP
167127452530,-1.5591,-0.7620,0.2651,,,,,,,PP
167127452531,-1.5388,-0.7568,0.3108,,,,,,,PP
167127452532,-1.5164,-0.7437,0.3491,,,,,,,PP
167127452533,-1.5364,-0.7366,0.3713,,,,,,,PP
167127452534,-1.6347,-0.7327,0.3727,,,,,,,PP
167127452536,-1.7612,-0.8452,0.4065,,,,,,,PP
167127452537,-1.7656,-0.9527,0.4265,,,,,,,PP
167127452539,-1.8201,-1.0508,0.4556,,,,,,,PP
167127452540,-1.7935,-1.2752,0.6842,,,,,,,PP
167127452542,-1.6543,-1.5393,0.8860,,,,,,,PP
167127452543,-1.6713,-1.7115,1.0074,,,,,,,PP
167127452545,-1.9536,-1.4268,0.7671,,,,,,,PP
167127452546,-2.1339,-1.1361,0.7310,,,,,,,PP
167127452549,-2.0383,-1.1195,0.9245,,,,,,,PP
167127452550,-1.9631,-1.0464,0.6108,,,,,,,PP
167127452552,-1.8443,-0.8249,0.6470,,,,,,,PP
167127452553,-1.7290,-0.9019,0.5530,,,,,,,PP
167127452555,-1.6248,-0.9425,0.3842,,,,,,,PP
167127452556,-1.5681,-1.0366,0.1069,,,,,,,PP
167127452558,-1.4897,-1.1167,0.4006,,,,,,,PP
167127452559,-1.5498,-1.4004,-0.0378,,,,,,,PP
167127452561,-1.4509,-1.2744,0.5204,,,,,,,PP
167127452562,-1.4797,-1.3164,0.3989,,,,,,,PP
167127452564,-1.6897,-1.1942,0.2293,,,,,,,PP
167127452565,-1.5325,-0.9995,0.2507,,,,,,,PP
167127452567,-1.4556,-0.8974,0.2072,,,,,,,PP
167127452568,-1.4658,-0.8960,0.2549,,,,,,,PP
167127452570,-1.4264,-0.8444,0.2613,,,,,,,PP
167127452571,-1.4443,-0.7856,0.2864,,,,,,,PP
167127452573,-1.4933,-0.7252,0.2554,,,,,,,PP
167127452574,-1.5098,-0.7249,0.2705,,,,,,,PP
167127452576,-1.5454,-0.7631,0.3122,,,,,,,PP
167127452577,-1.5840,-0.7766,0.3542,,,,,,,PP
167127452578,-1.6824,-0.8015,0.3787,,,,,,,PP
167127452579,-1.8040,-0.8628,0.3970,,,,,,,PP
167127452580,-1.9058,-0.8875,0.4121,,,,,,,PP
167127452581,-1.9885,-0.9580,0.3428,,,,,,,PP
167127452582,-2.0215,-1.0325,0.3918,,,,,,,PP
167127452583,-2.1118,-1.1296,0.4578,,,,,,,PP
167127452584,-1.9812,-1.2922,1.3877,,,,,,,PP
167127452585,-1.8633,-1.4465,1.0483,,,,,,,PP
167127452586,-1.6655,-1.7656,1.1169,,,,,,,PP
167127452587,-1.7495,-1.5112,1.1716,,,,,,,PP
167127452588,-2.0464,-1.0652,0.6086,,,,,,,PP
167127452589,-2.1077,-1.1052,0.6377,,,,,,,PP
167127452590,-2.0771,-1.1804,0.7373,,,,,,,PP
167127452591,-2.0908,-1.1819,0.9163,,,,,,,PP
167127452592,-1.9868,-1.1755,0.9473,,,,,,,PP
167127452593,-1.9285,-1.0061,0.7720,,,,,,,PP
167127452595,-1.9476,-0.8962,0.6757,,,,,,,PP
167127452596,-1.9861,-0.9104,0.5999,,,,,,,PP
167127452597,-2.0054,-0.9009,0.5171,,,,,,,PP
167127452598,-1.9780,-0.9099,0.3801,,,,,,,PP
167127452599,-1.8806,-1.0405,0.3577,,,,,,,PP
167127452600,-1.7507,-0.9839,0.2456,,,,,,,PP
167127452601,-1.6111,-1.0471,0.0701,,,,,,,PP
167127452602,-1.4805,-1.0962,0.3528,,,,,,,PP
167127452603,-1.6704,-1.2974,0.5352,,,,,,,PP
167127452604,-1.7285,-1.3191,0.3064,,,,,,,PP
167127452605,-1.2261,-1.1848,0.2844,,,,,,,PP
167127452606,-1.3311,-1.2061,0.5806,,,,,,,PP
167127452607,-1.6638,-1.2737,0.2915,,,,,,,PP
167127452608,-1.5833,-1.0645,0.1279,,,,,,,PP
167127452609,-1.3152,-0.8809,0.2639,,,,,,,PP
167127452610,-1.2173,-0.8352,0.2385,,,,,,,PP
167127452611,-1.2651,-0.8059,0.2231,,,,,,,PP
167127452612,-1.3608,-0.7644,0.1887,,,,,,,PP
167127452613,-1.4658,-0.8049,0.1814,,,,,,,PP
167127452614,-1.5378,-0.7937,0.2161,,,,,,,PP
167127452615,-1.5408,-0.8020,0.2197,,,,,,,PP
167127452616,-1.5520,-0.7227,0.2427,,,,,,,PP
167127452617,-1.5752,-0.6868,0.2051,,,,,,,PP
167127452618,-1.6257,-0.6733,0.2290,,,,,,,PP
167127452619,-1.7302,-0.6699,0.2913,,,,,,,PP
167127452620,-1.8232,-0.7271,0.3167,,,,,,,PP
167127452621,-1.8555,-0.7395,0.3481,,,,,,,PP
167127452624,-1.9142,-0.7810,0.3921,,,,,,,PP
167127452625,-1.9773,-0.8806,0.4734,,,,,,,PP
167127452626,-1.9475,-1.0503,1.2959,,,,,,,PP
167127452627,-1.8198,-1.2251,1.0417,,,,,,,PP
167127452629,-1.8066,-1.6721,1.2050,,,,,,,PP
167127452630,-2.2229,-1.2134,0.9656,,,,,,,PP
167127452632,-2.3300,-1.1230,0.6618,,,,,,,PP
167127452633,-2.1373,-1.1742,1.1879,,,,,,,PP
167127452635,-2.2291,-0.9235,0.5555,,,,,,,PP
167127452636,-1.9946,-0.6306,0.4587,,,,,,,PP
167127452638,-1.7290,-0.5081,0.4529,,,,,,,PP
167127452639,-1.7141,-0.7346,0.3703,,,,,,,PP
167127452641,-1.5398,-0.8738,0.1328,,,,,,,PP
167127452642,-1.3942,-1.0466,0.1766,,,,,,,PP
167127452644,-1.6550,-1.1111,0.2725,,,,,,,PP
167127452645,-1.5544,-1.4214,0.4074,,,,,,,PP
167127452647,-1.6938,-1.1729,0.3066,,,,,,,PP
167127452648,-2.1033,-1.3965,0.3540,,,,,,,PP
167127452652,-1.8613,-1.2412,0.2001,,,,,,,PP
167127452653,-1.4285,-0.9764,0.2838,,,,,,,PP
167127452654,-1.4351,-0.8523,0.3821,,,,,,,PP
167127452655,-1.4245,-0.7353,0.1942,,,,,,,PP
167127452656,-1.4170,-0.6882,0.2727,,,,,,,PP
167127452657,-1.5117,-0.6534,0.2478,,,,,,,PP
167127452659,-1.5913,-0.6318,0.1738,,,,,,,PP
167127452660,-1.6298,-0.6919,0.2744,,,,,,,PP
167127452661,-1.6665,-0.7002,0.2915,,,,,,,PP
167127452663,-1.6517,-0.6984,0.3073,,,,,,,PP
167127452664,-1.7078,-0.7725,0.3579,,,,,,,PP
167127452665,-1.8198,-0.8335,0.4028,,,,,,,PP
167127452666,-1.8684,-0.9285,0.3855,,,,,,,PP
167127452667,-1.9392,-0.9917,0.4448,,,,,,,PP
167127452669,-1.8228,-1.2186,1.0338,,,,,,,PP
167127452670,-1.7649,-1.5198,1.2031,,,,,,,PP
167127452672,-1.9801,-1.4602,0.8377,,,,,,,PP
167127452673,-2.1558,-1.0527,0.8604,,,,,,,PP
167127452675,-2.1000,-1.0554,0.7987,,,,,,,PP
167127452677,-1.9343,-1.2256,0.8257,,,,,,,PP
167127452678,-1.9628,-1.0926,0.8250,,,,,,,PP
167127452680,-2.0012,-0.8818,0.5242,,,,,,,PP
167127452681,-1.8286,-0.7390,0.3912,,,,,,,PP
167127452683,-1.6996,-0.7948,0.4012,,,,,,,PP
167127452684,-1.5486,-0.9868,0.3191,,,,,,,PP
167127452685,-1.3662,-1.0144,0.2693,,,,,,,PP
167127452687,-1.5405,-1.0977,0.4939,,,,,,,PP
167127452688,-1.5159,-1.1283,0.1275,,,,,,,PP
167127452689,-1.7856,-1.0249,0.2505,,,,,,,PP
167127452690,-1.8108,-1.2039,0.1326,,,,,,,PP
167127452692,-1.5526,-1.1886,0.4287,,,,,,,PP
167127452693,-1.5730,-1.0254,0.1938,,,,,,,PP
167127452694,-1.4871,-0.9189,0.3396,,,,,,,PP
167127452695,-1.4482,-0.8608,0.1440,,,,,,,PP
167127452696,-1.4207,-0.8022,0.2913,,,,,,,PP
167127452697,-1.4353,-0.7732,0.1951,,,,,,,PP
167127452699,-1.5062,-0.6937,0.1863,,,,,,,PP
167127452700,-1.5403,-0.7361,0.2612,,,,,,,PP
167127452701,-1.5762,-0.7434,0.2686,,,,,,,PP
167127452702,-1.6404,-0.7231,0.2637,,,,,,,PP
167127452703,-1.7053,-0.7029,0.2705,,,,,,,PP
167127452704,-1.7593,-0.7178,0.2773,,,,,,,PP
167127452705,-1.8118,-0.7444,0.3315,,,,,,,PP
167127452706,-1.8796,-0.7913,0.3025,,,,,,,PP
167127452708,-1.9495,-0.8530,0.3731,,,,,,,PP
167127452709,-2.0420,-1.0149,1.2307,,,,,,,PP
167127452710,-1.8608,-1.0247,0.9529,,,,,,,PP
167127452711,-1.7991,-1.2871,1.1868,,,,,,,PP
167127452712,-2.0212,-1.2854,0.9937,,,,,,,PP
167127452714,-2.2295,-0.9278,0.7907,,,,,,,PP
167127452715,-2.1560,-0.8662,0.8059,,,,,,,PP
167127452716,-1.9480,-1.2632,0.8076,,,,,,,PP
167127452717,-1.9976,-1.1877,0.9858,,,,,,,PP
167127452718,-2.1277,-1.0430,0.7820,,,,,,,PP
167127452719,-1.9205,-0.7601,0.3770,,,,,,,PP
167127452721,-1.7068,-0.6379,0.3528,,,,,,,PP
167127452722,-1.9851,-0.7981,0.5442,,,,,,,PP
167127452723,-1.7634,-0.8682,0.2280,,,,,,,PP
167127452724,-1.5452,-0.9521,0.0884,,,,,,,PP
167127452725,-1.5369,-1.0488,0.3286,,,,,,,PP
167127452726,-1.6133,-1.0554,0.3862,,,,,,,PP
167127452727,-1.4463,-1.2498,0.1047,,,,,,,PP
167127452728,-1.5740,-1.1357,0.1602,,,,,,,PP
167127452729,-1.7390,-1.3992,0.4011,,,,,,,PP
167127452730,-1.6992,-1.2009,0.4343,,,,,,,PP
167127452731,-1.5527,-1.0742,0.0750,,,,,,,PP
167127452732,-1.5325,-0.9773,0.2141,,,,,,,PP
167127452733,-1.6006,-1.0012,0.1824,,,,,,,PP
167127452734,-1.5935,-1.0659,0.1143,,,,,,,PP
167127452735,-1.3862,-0.9197,0.3281,,,,,,,PP
167127452736,-1.4905,-0.8359,0.5000,,,,,,,PP
167127452737,-1.6462,-0.7988,-0.0317,,,,,,,PP
167127452738,-1.5823,-0.6599,0.2812,,,,,,,PP
167127452739,-1.5996,-0.7341,0.2080,,,,,,,PP
167127452740,-1.5703,-0.6125,0.2725,,,,,,,PP
167127452741,-1.5918,-0.5470,0.2117,,,,,,,PP
167127452743,-1.7078,-0.5933,0.2346,,,,,,,PP
167127452744,-1.7921,-0.6550,0.2947,,,,,,,PP
167127452746,-1.9045,-0.7041,0.2976,,,,,,,PP
167127452747,-2.0619,-0.7871,0.4969,,,,,,,PP
167127452749,-1.9468,-0.9163,0.9780,,,,,,,PP
167127452750,-1.8247,-1.1421,1.0975,,,,,,,PP
167127452752,-2.0076,-1.2825,0.9053,,,,,,,PP
167127452753,-2.2428,-0.8435,0.7379,,,,,,,PP
167127452755,-2.1833,-1.0015,0.8472,,,,,,,PP
167127452756,-2.0125,-1.2205,0.9231,,,,,,,PP
167127452758,-2.1523,-0.8877,0.5847,,,,,,,PP
167127452759,-1.8651,-0.6172,0.3922,,,,,,,PP
167127452761,-1.8284,-0.7693,0.4082,,,,,,,PP
167127452762,-1.5793,-0.8955,0.2661,,,,,,,PP
167127452764,-1.4917,-1.0117,0.2893,,,,,,,PP
167127452765,-1.4303,-1.0490,0.2752,,,,,,,PP
167127452767,-1.6018,-1.1824,0.2238,,,,,,,PP
167127452768,-1.5181,-1.3350,0.4712,,,,,,,PP
167127452769,-1.5354,-0.8259,0.2493,,,,,,,PP
167127452771,-1.6569,-1.0676,0.2009,,,,,,,PP
167127452772,-1.6450,-0.9661,0.1091,,,,,,,PP
167127452774,-1.5034,-0.9375,0.0728,,,,,,,PP
167127452775,-1.3745,-0.8351,0.4148,,,,,,,PP
167127452777,-1.5130,-0.7724,0.1017,,,,,,,PP
167127452778,-1.5278,-0.7739,0.1521,,,,,,,PP
167127452780,-1.6471,-0.7401,0.2089,,,,,,,PP
167127452781,-1.7231,-0.6880,0.1604,,,,,,,PP
167127452783,-1.7547,-0.6948,0.1693,,,,,,,PP
167127452784,-1.8264,-0.6836,0.2415,,,,,,,PP
167127452786,-1.9292,-0.7080,0.2428,,,,,,,PP
167127452787,-1.8867,-0.7170,0.3179,,,,,,,PP
167127452789,-2.1187,-0.7089,0.4603,,,,,,,PP
167127452790,-2.1665,-0.8225,1.0386,,,,,,,PP
167127452792,-1.9446,-0.9666,0.9133,,,,,,,PP
167127452793,-2.0188,-1.0806,0.9172,,,,,,,PP
167127452795,-2.2281,-0.8205,0.5909,,,,,,,PP
167127452796,-2.2295,-0.9263,0.7693,,,,,,,PP
167127452797,-2.1975,-1.1052,0.7073,,,,,,,PP
167127452798,-2.1287,-1.0217,0.7925,,,,,,,PP
167127452800,-2.1063,-1.0736,0.6062,,,,,,,PP
167127452801,-2.0647,-0.7383,0.3577,,,,,,,PP
167127452802,-1.9229,-0.6819,0.4287,,,,,,,PP
167127452803,-1.8701,-0.7358,0.4016,,,,,,,PP
167127452804,-1.8398,-0.7559,0.2405,,,,,,,PP
167127452805,-1.7402,-0.8862,0.2771,,,,,,,PP
167127452806,-1.5396,-0.8044,0.3020,,,,,,,PP
167127452808,-1.5193,-1.0183,0.3073,,,,,,,PP
167127452809,-1.7759,-1.1826,0.2083,,,,,,,PP
167127452810,-1.7483,-0.9558,0.1011,,,,,,,PP
167127452811,-1.5925,-1.0093,0.0703,,,,,,,PP
167127452812,-1.5366,-0.8435,0.0535,,,,,,,PP
167127452813,-1.4819,-0.9741,0.0837,,,,,,,PP
167127452814,-1.4216,-1.0037,0.2261,,,,,,,PP
167127452815,-1.3750,-0.9475,0.3691,,,,,,,PP
167127452816,-1.5894,-0.9697,0.0020,,,,,,,PP
167127452817,-1.7131,-1.0037,0.1892,,,,,,,PP
167127452818,-1.7507,-0.9785,0.1865,,,,,,,PP
167127452819,-1.7549,-0.9402,0.1255,,,,,,,PP
167127452820,-1.6626,-0.8767,0.0950,,,,,,,PP
167127452821,-1.5859,-0.7900,0.1519,,,,,,,PP
167127452822,-1.6350,-0.7729,0.0435,,,,,,,PP
167127452823,-1.5818,-0.7290,0.2485,,,,,,,PP
167127452824,-1.5710,-0.7429,0.2126,,,,,,,PP
167127452825,-1.5896,-0.6899,0.1724,,,,,,,PP
167127452826,-1.6196,-0.6663,0.2185,,,,,,,PP
167127452827,-1.6902,-0.6550,0.1541,,,,,,,PP
167127452828,-1.7651,-0.6133,0.1455,,,,,,,PP
167127452829,-1.9666,-0.5110,0.2305,,,,,,,PP
167127452830,-2.0869,-0.5046,0.2917,,,,,,,PP
167127452831,-2.1675,-0.6985,0.3899,,,,,,,PP
167127452832,-2.4143,-0.7329,0.7563,,,,,,,PP
167127452833,-2.2256,-0.6562,1.0430,,,,,,,PP
167127452834,-2.1624,-0.8254,0.7839,,,,,,,PP
167127452835,-1.8201,-0.8184,1.1660,,,,,,,PP
167127452836,-1.8704,-0.3130,1.3142,,,,,,,PP
167127452837,-2.3640,-0.4995,0.6458,,,,,,,PP
167127452839,-2.5872,-0.5122,0.5054,,,,,,,PP
167127452840,-2.2530,-0.9879,0.7586,,,,,,,PP
167127452841,-2.1689,-0.8174,0.8997,,,,,,,PP
167127452842,-2.2305,-0.9351,0.4612,,,,,,,PP
167127452843,-1.9924,-0.7871,0.2305,,,,,,,PP
167127452844,-2.1914,-0.5791,0.3623,,,,,,,PP
167127452845,-1.9883,-0.5745,0.2410,,,,,,,PP
167127452846,-1.6694,-0.6682,0.3755,,,,,,,PP
167127452847,-1.5913,-0.7849,0.4241,,,,,,,PP
167127452848,-1.5312,-0.9097,0.1973,,,,,,,PP
167127452849,-1.4536,-1.0447,0.2695,,,,,,,PP
167127452850,-1.4536,-1.0464,0.2136,,,,,,,PP
167127452851,-1.5815,-1.1089,0.2251,,,,,,,PP
167127452852,-1.6966,-1.0097,0.1663,,,,,,,PP
167127452854,-1.8848,-1.0674,0.1941,,,,,,,PP
167127452855,-1.9066,-1.2246,0.1437,,,,,,,PP
167127452857,-1.5396,-1.0662,0.4089,,,,,,,PP
167127452858,-1.4333,-0.9963,0.2486,,,,,,,PP
167127452860,-1.4866,-0.8660,0.3120,,,,,,,PP
167127452861,-1.5198,-0.7288,0.2259,,,,,,,PP
167127452863,-1.5754,-0.7144,0.0955,,,,,,,PP
167127452864,-1.6239,-0.6161,0.1699,,,,,,,PP
167127452866,-1.7187,-0.6275,0.1600,,,,,,,PP
167127452867,-1.7332,-0.6396,0.1670,,,,,,,PP
167127452869,-1.8171,-0.5991,0.0676,,,,,,,PP
167127452870,-1.7777,-0.5397,0.2408,,,,,,,PP
167127452872,-1.6975,-0.5864,0.4285,,,,,,,PP
167127452873,-1.7543,-0.6079,0.2673,,,,,,,PP
167127452876,-1.6697,-0.6490,0.3030,,,,,,,PP
167127452878,-1.9016,-0.7791,0.3892,,,,,,,PP
167127452879,-2.0664,-1.0398,0.8669,,,,,,,PP
167127452880,-2.1543,-1.2354,1.0210,,,,,,,PP
167127452882,-2.3117,-0.9827,0.9173,,,,,,,PP
167127452883,-2.5273,-0.6587,0.4329,,,,,,,PP
167127452885,-2.3090,-0.7551,0.7836,,,,,,,PP
167127452886,-1.9548,-0.9885,0.7349,,,,,,,PP
167127452887,-1.8643,-0.8989,0.7742,,,,,,,PP
167127452888,-1.8823,-0.6909,0.3020,,,,,,,PP
167127452889,-1.6619,-0.6921,0.4131,,,,,,,PP
167127452891,-2.2766,-0.8433,0.3870,,,,,,,PP
167127452892,-1.8633,-0.7770,0.1182,,,,,,,PP
167127452894,-1.8622,-1.0443,0.2570,,,,,,,PP
167127452895,-1.8088,-1.0684,0.2700,,,,,,,PP
167127452897,-1.8309,-1.1253,0.1694,,,,,,,PP
167127452898,-1.8381,-1.1692,0.0796,,,,,,,PP
167127452903,-1.6301,-1.0534,0.2014,,,,,,,PP
167127452904,-1.5769,-0.9748,0.1770,,,,,,,PP
167127452905,-1.5237,-0.9397,0.2522,,,,,,,PP
167127452906,-1.4866,-0.7664,0.1573,,,,,,,PP
167127452907,-1.6409,-0.7437,0.1277,,,,,,,PP
167127452908,-1.5898,-0.7100,0.3484,,,,,,,PP
167127452909,-1.5540,-0.7847,0.2444,,,,,,,PP
167127452910,-1.5654,-0.6018,0.1704,,,,,,,PP
167127452911,-1.6418,-0.5977,0.1702,,,,,,,PP
167127452912,-1.7083,-0.6628,0.1890,,,,,,,PP
167127452913,-1.7051,-0.6494,0.2668,,,,,,,PP
167127452914,-1.7307,-0.6238,0.2246,,,,,,,PP
167127452915,-1.7424,-0.5825,0.2056,,,,,,,PP
167127452916,-1.7708,-0.4641,0.2688,,,,,,,PP
167127452917,-1.8647,-0.5728,0.2410,,,,,,,PP
167127452918,-1.8738,-0.6699,0.3127,,,,,,,PP
167127452919,-1.8494,-0.6772,0.3425,,,,,,,PP
167127452920,-1.9341,-0.6951,0.2532,,,,,,,PP
167127452921,-2.0791,-0.7239,0.8105,,,,,,,PP
167127452923,-1.9420,-0.9638,1.0420,,,,,,,PP
167127452924,-2.0037,-0.9856,0.9741,,,,,,,PP
167127452925,-2.0684,-0.7329,0.9136,,,,,,,PP
167127452926,-2.4741,-0.6902,0.3975,,,,,,,PP
167127452927,-2.3215,-0.8245,0.7839,,,,,,,PP
167127452928,-2.2065,-0.9751,0.7529,,,,,,,PP
167127452929,-2.0984,-0.8984,0.7532,,,,,,,PP
167127452930,-1.8896,-1.1704,0.8879,,,,,,,PP
167127452931,-1.7119,-0.8162,0.3608,,,,,,,PP
167127452932,-1.9021,-0.8518,0.4565,,,,,,,PP
167127452933,-2.3552,-0.7686,0.3542,,,,,,,PP
167127452934,-1.7808,-0.6777,0.1541,,,,,,,PP
167127452935,-1.8245,-0.6992,0.3062,,,,,,,PP
167127452936,-1.8596,-1.0017,0.2312,,,,,,,PP
167127452937,-1.5315,-1.0063,0.0557,,,,,,,PP
167127452938,-1.5088,-1.0964,0.2942,,,,,,,PP
167127452939,-1.6877,-1.0015,0.3396,,,,,,,PP
167127452940,-1.7332,-1.0669,0.1038,,,,,,,PP
167127452941,-1.8425,-1.2512,0.1428,,,,,,,PP
167127452942,-1.6003,-1.1729,0.2129,,,,,,,PP
167127452943,-1.6506,-0.9429,0.1543,,,,,,,PP
167127452944,-1.5022,-1.0164,0.4387,,,,,,,PP
167127452945,-1.6562,-1.0334,0.0708,,,,,,,PP
167127452946,-1.6101,-0.8962,0.2310,,,,,,,PP
167127452947,-1.5438,-0.8163,0.1993,,,,,,,PP
167127452949,-1.4983,-0.7253,0.1765,,,,,,,PP
167127452950,-1.5493,-0.6687,0.1301,,,,,,,PP
167127452951,-1.5620,-0.6553,0.3904,,,,,,,PP
167127452952,-1.5618,-0.7732,0.2205,,,,,,,PP
167127452953,-1.6384,-0.4973,0.1682,,,,,,,PP
167127452954,-1.7129,-0.5547,0.1670,,,,,,,PP
167127452955,-1.7188,-0.6101,0.1914,,,,,,,PP
167127452956,-1.7190,-0.6069,0.2446,,,,,,,PP
